datetime	alt	PRESSURE	AIR_TEMP	RAINFALL	MIXDEPTH	RELHUMID
06/15/10 04:00:00	500	937.1	296.4	0	250	35.3
06/15/10 05:00:00	10	993.2	290.9	0	250	80.3
06/15/10 05:00:00	100	982.4	290.6	0	250	74.3
06/15/10 05:00:00	500	937.4	296.2	0	250	35.1
06/15/10 06:00:00	10	993.2	289.8	0	250	85.8
06/15/10 06:00:00	100	982.4	289.8	0	250	79.5
06/15/10 06:00:00	500	937.6	296	0	250	34.9
06/15/10 07:00:00	10	992.8	289.9	0	250	84.7
06/15/10 07:00:00	100	982	290	0	250	78.8
06/15/10 07:00:00	500	937.3	295.8	0	250	36.7
06/15/10 08:00:00	10	992.3	290.2	0	250	82.2
06/15/10 08:00:00	100	981.4	290.5	0	250	77.1
06/15/10 08:00:00	500	936.9	295.7	0	250	38.8
06/15/10 09:00:00	10	991.8	290.6	0	250	79.6
06/15/10 09:00:00	100	980.9	290.9	0	250	75.3
06/15/10 09:00:00	500	936.6	295.6	0	250	41
06/15/10 10:00:00	10	991.5	290.2	0	250	82.7
06/15/10 10:00:00	100	980.5	290.5	0	250	78.6
06/15/10 10:00:00	500	936.1	295.5	0	250	40.6
06/15/10 11:00:00	10	991.2	289.7	0	250	87
06/15/10 11:00:00	100	980.2	290	0	250	82.9
06/15/10 11:00:00	500	935.7	295.5	0	250	39.6
06/15/10 12:00:00	10	990.9	289.1	0	250	91.2
06/15/10 12:00:00	100	979.9	289.4	0	250	87.2
06/15/10 12:00:00	500	935.3	295.5	0	250	38.6
06/15/10 13:00:00	10	991.2	290.2	0	285.6	88.5
06/15/10 13:00:00	100	980	289.7	0	285.6	86
06/15/10 13:00:00	500	935.3	294.6	0	285.3	43.3
06/15/10 14:00:00	10	991.5	291.7	0	328.3	84.4
06/15/10 14:00:00	100	980.3	290.2	0	328.4	83.7
06/15/10 14:00:00	500	935.5	293.5	0	327.7	49.2
06/15/10 15:00:00	10	991.9	293.1	0	370.8	80.3
06/15/10 15:00:00	100	980.5	290.7	0	371.3	81.3
06/15/10 15:00:00	500	935.6	292.5	0	370.3	55
06/15/10 16:00:00	10	992.4	294.2	0	375.4	77.4
06/15/10 16:00:00	100	981.4	291.8	0	376.4	79.1
06/15/10 16:00:00	500	936	292.8	0	376.7	55.6
06/15/10 17:00:00	10	992.9	295.3	0	372.2	74.8
06/15/10 17:00:00	100	982.4	292.9	0	373.8	76.9
06/15/10 17:00:00	500	936.4	293.4	0	376	55.2
06/15/10 18:00:00	10	993.3	296.2	0	368.6	72.4
06/15/10 18:00:00	100	983.4	294.1	0	370.9	74.7
06/15/10 18:00:00	500	936.7	294	0	375.4	54.7
06/15/10 19:00:00	10	993.4	295.8	0	367.8	72.1
06/15/10 19:00:00	100	983.5	293.8	0	369.7	73.9
06/15/10 19:00:00	500	937.1	294.2	0	374	50.8
06/15/10 20:00:00	10	993.4	295.1	0	367.4	72.2
06/15/10 20:00:00	100	983.6	293.2	0	368.9	73.5
06/15/10 20:00:00	500	937.4	294.4	0	372.6	46.2
06/15/10 21:00:00	10	993.4	294.4	0	367	72.3
06/15/10 21:00:00	100	983.8	292.6	0	368	73
06/15/10 21:00:00	500	937.8	294.5	0	371.2	41.5
06/15/10 22:00:00	10	993.4	294	0	367.4	72.5
06/15/10 22:00:00	100	983.6	292.3	0	368.4	73.3
06/15/10 22:00:00	500	937.8	294.1	0	371	41.2
06/15/10 23:00:00	10	993.4	293.7	0	367.9	72.7
06/15/10 23:00:00	100	983.5	291.9	0	368.9	73.8
06/15/10 23:00:00	500	937.8	293.5	0	370.9	41.8
06/16/10 00:00:00	10	993.4	293.3	0	368.3	72.9
06/16/10 00:00:00	100	983.4	291.5	0	369.4	74.3
06/16/10 00:00:00	500	937.8	292.9	0	370.8	42.3
06/16/10 01:00:00	10	992.9	292.8	0	345.7	72.6
06/16/10 01:00:00	100	982.6	291.1	0	346.2	73.3
06/16/10 01:00:00	500	937	292.8	0	346.3	42.6
06/16/10 02:00:00	10	992.3	292.2	0	317.8	72.3
06/16/10 02:00:00	100	981.8	290.7	0	317.5	72
06/16/10 02:00:00	500	936.1	292.8	0	315.7	43
06/16/10 03:00:00	10	991.7	291.6	0	289.3	72
06/16/10 03:00:00	100	981	290.3	0	287.9	70.7
06/16/10 03:00:00	500	935.2	292.7	0	283.8	43.6
06/16/10 04:00:00	10	991.9	290.5	0	275.2	75.8
06/16/10 04:00:00	100	981.1	289.5	0	274	74.7
06/16/10 04:00:00	500	935.4	292.3	0	270.3	45.8
06/16/10 05:00:00	10	992.1	289.3	0	263.8	80.3
06/16/10 05:00:00	100	981.4	288.6	0	263	79.6
06/16/10 05:00:00	500	935.8	291.8	0	260.8	48.4
06/16/10 06:00:00	10	992.4	288	0	252	84.9
06/16/10 06:00:00	100	981.6	287.8	0	251.9	84.5
06/16/10 06:00:00	500	936.1	291.3	0	251.5	51.1
06/16/10 07:00:00	10	992.5	288	0	263.1	84.5
06/16/10 07:00:00	100	981.6	287.7	0	262.3	85
06/16/10 07:00:00	500	936.1	290.5	0	260.5	56.9
06/16/10 08:00:00	10	992.5	288.3	0	278.3	83.1
06/16/10 08:00:00	100	981.5	287.9	0	276.7	84.7
06/16/10 08:00:00	500	936.1	289.7	0	273.3	63.4
06/16/10 09:00:00	10	992.5	288.5	0	293.1	81.7
06/16/10 09:00:00	100	981.4	288	0	290.5	84.3
06/16/10 09:00:00	500	936.1	288.9	0	286.2	69.9
06/16/10 10:00:00	10	992.7	288.2	0	295.7	81
06/16/10 10:00:00	100	981.6	287.7	0	293.4	84.1
06/16/10 10:00:00	500	936.2	288.1	0	289	71.1
06/16/10 11:00:00	10	992.9	287.8	0	295.8	80.5
06/16/10 11:00:00	100	981.8	287.3	0	293.9	83.9
06/16/10 11:00:00	500	936.4	287.3	0	289.8	71.3
06/16/10 12:00:00	10	993.1	287.4	0	295.9	80.1
06/16/10 12:00:00	100	982	287	0	294.5	83.7
06/16/10 12:00:00	500	936.5	286.5	0	290.6	71.4
06/16/10 13:00:00	10	993.1	288.2	0	343.2	78.6
06/16/10 13:00:00	100	981.8	287.4	0	340.5	81.7
06/16/10 13:00:00	500	936.3	286.3	0	335.9	70
06/16/10 14:00:00	10	993.1	289.3	0	399.7	77
06/16/10 14:00:00	100	981.6	288	0	394.9	79.4
06/16/10 14:00:00	500	936	286.2	0	389.6	68.3
06/16/10 15:00:00	10	993.1	290.3	0	456	75.3
06/16/10 15:00:00	100	981.4	288.6	0	448.5	77
06/16/10 15:00:00	500	935.7	286.1	0	442.5	66.7
06/16/10 16:00:00	10	993.6	291.3	0	509.6	74.7
06/16/10 16:00:00	100	982.5	289.4	0	504.4	77.3
06/16/10 16:00:00	500	936.2	286.5	0	498	68.8
06/16/10 17:00:00	10	994.1	292.2	0	557.2	74.6
06/16/10 17:00:00	100	983.7	290.2	0	555.5	78
06/16/10 17:00:00	500	936.7	286.9	0	553.7	71.7
06/16/10 18:00:00	10	994.6	293.1	0	599.5	74.6
06/16/10 18:00:00	100	984.9	291	0	601.4	78.6
06/16/10 18:00:00	500	937.2	287.4	0	609.1	74.9
06/16/10 19:00:00	10	995	293.2	0	602.6	73.9
06/16/10 19:00:00	100	985.4	291	0	606	77.4
06/16/10 19:00:00	500	937.8	287.4	0	616.2	69.8
06/16/10 20:00:00	10	995.3	293.2	0	598.1	73.1
06/16/10 20:00:00	100	985.8	290.9	0	602.4	75.8
06/16/10 20:00:00	500	938.4	287.5	0	613.4	63
06/16/10 21:00:00	10	995.7	293.1	0	593.2	72.2
06/16/10 21:00:00	100	986.2	290.7	0	598.4	74.2
06/16/10 21:00:00	500	939	287.5	0	610.2	56.1
06/16/10 22:00:00	10	995.6	292.6	0	536	72
06/16/10 22:00:00	100	986.1	290.4	0	539.3	73.9
06/16/10 22:00:00	500	939	287.7	0	547.2	54.8
06/16/10 23:00:00	10	995.5	291.9	0	467	71.9
06/16/10 23:00:00	100	985.9	290	0	468.4	73.9
06/16/10 23:00:00	500	938.9	287.9	0	472.2	54.6
06/17/10 00:00:00	10	995.3	291.2	0	396.7	71.9
06/17/10 00:00:00	100	985.7	289.7	0	396.9	73.9
06/17/10 00:00:00	500	938.9	288.2	0	397.4	54.4
06/17/10 01:00:00	10	994.8	290.7	0	384.9	71.1
06/17/10 01:00:00	100	984.8	289.3	0	384.9	72.6
06/17/10 01:00:00	500	937.9	288.3	0	384.9	50.9
06/17/10 02:00:00	10	994.2	290.3	0	384.9	70.4
06/17/10 02:00:00	100	983.8	288.9	0	384.9	71
06/17/10 02:00:00	500	936.8	288.4	0	384.9	47
06/17/10 03:00:00	10	993.5	289.8	0	384.9	69.7
06/17/10 03:00:00	100	982.9	288.6	0	384.9	69.5
06/17/10 03:00:00	500	935.8	288.4	0	384.9	43.4
06/17/10 04:00:00	10	993.5	289	0	361.8	72.3
06/17/10 04:00:00	100	982.7	288	0	361	73
06/17/10 04:00:00	500	936	288.5	0	359.2	45.3
06/17/10 05:00:00	10	993.5	288.1	0	333.6	75.6
06/17/10 05:00:00	100	982.6	287.5	0	332.2	77.5
06/17/10 05:00:00	500	936.4	288.6	0	329.1	48.3
06/17/10 06:00:00	10	993.5	287.2	0	304.8	78.9
06/17/10 06:00:00	100	982.5	286.9	0	303.5	82.1
06/17/10 06:00:00	500	936.8	288.6	0	299.8	51.4
06/17/10 07:00:00	10	993.4	287	0	299.9	80.6
06/17/10 07:00:00	100	982.3	286.8	0	298.3	83.7
06/17/10 07:00:00	500	936.6	288.7	0	294.4	53.4
06/17/10 08:00:00	10	993.2	286.9	0	299.8	82
06/17/10 08:00:00	100	982.1	286.9	0	297.9	84.6
06/17/10 08:00:00	500	936.3	288.8	0	293.9	55.3
06/17/10 09:00:00	10	993.1	286.8	0	299.7	83.4
06/17/10 09:00:00	100	981.8	286.9	0	297.5	85.5
06/17/10 09:00:00	500	936	288.8	0	293.4	57.2
06/17/10 10:00:00	10	992.9	286.6	0	299	84.9
06/17/10 10:00:00	100	981.6	286.7	0	297.2	87
06/17/10 10:00:00	500	935.9	288.8	0	293.7	57
06/17/10 11:00:00	10	992.7	286.4	0	298.2	86.4
06/17/10 11:00:00	100	981.3	286.5	0	297	88.5
06/17/10 11:00:00	500	935.7	288.7	0	294.1	56.3
06/17/10 12:00:00	10	992.5	286.2	0	297.5	87.9
06/17/10 12:00:00	100	981.1	286.3	0	296.8	90.1
06/17/10 12:00:00	500	935.6	288.6	0	294.5	55.7
06/17/10 13:00:00	10	992.9	287.3	0	321.9	83.9
06/17/10 13:00:00	100	981.3	286.9	0	320.9	86.1
06/17/10 13:00:00	500	935.6	288.6	0	319	53.4
06/17/10 14:00:00	10	993.3	288.8	0	351.1	78.8
06/17/10 14:00:00	100	981.7	287.7	0	350.2	81
06/17/10 14:00:00	500	935.6	288.6	0	349	50.9
06/17/10 15:00:00	10	993.7	290.2	0	380.1	73.8
06/17/10 15:00:00	100	982	288.5	0	379.9	75.8
06/17/10 15:00:00	500	935.6	288.5	0	379.7	48.6
06/17/10 16:00:00	10	994	292	0	447.3	70.1
06/17/10 16:00:00	100	982.7	290	0	448.3	72.6
06/17/10 16:00:00	500	935.9	289.2	0	449.8	47.2
06/17/10 17:00:00	10	994.2	293.8	0	520.1	66.9
06/17/10 17:00:00	100	983.3	291.6	0	522	69.9
06/17/10 17:00:00	500	936.3	290	0	527	46.1
06/17/10 18:00:00	10	994.4	295.6	0	590.4	63.9
06/17/10 18:00:00	100	984	293.1	0	593.1	67.3
06/17/10 18:00:00	500	936.6	290.7	0	603.3	45
06/17/10 19:00:00	10	994.5	295.8	0	599.9	63.7
06/17/10 19:00:00	100	984.5	293.3	0	603	66.6
06/17/10 19:00:00	500	937.1	290.7	0	614.3	45.7
06/17/10 20:00:00	10	994.7	295.7	0	597.3	64.2
06/17/10 20:00:00	100	985	293.2	0	600.8	66.4
06/17/10 20:00:00	500	937.6	290.5	0	612.3	46.6
06/17/10 21:00:00	10	994.9	295.7	0	594.7	64.6
06/17/10 21:00:00	100	985.6	293.2	0	598.7	66.2
06/17/10 21:00:00	500	938.2	290.4	0	610.4	47.2
06/17/10 22:00:00	10	994.7	294.6	0	532.1	65.9
06/17/10 22:00:00	100	985.1	292.5	0	535.4	67.1
06/17/10 22:00:00	500	938.1	290.7	0	544	45.7
06/17/10 23:00:00	10	994.4	293.3	0	456.6	67.4
06/17/10 23:00:00	100	984.7	291.6	0	459.2	68.3
06/17/10 23:00:00	500	938.1	291.1	0	464.8	44
06/18/10 00:00:00	10	994.2	292	0	380.7	69
06/18/10 00:00:00	100	984.2	290.8	0	382.6	69.4
06/18/10 00:00:00	500	938	291.4	0	385.9	42.2
06/18/10 01:00:00	10	994	291.3	0	346.1	70.7
06/18/10 01:00:00	100	984	290.2	0	347.4	70.4
06/18/10 01:00:00	500	937.7	291.3	0	349.7	40.2
06/18/10 02:00:00	10	993.9	290.7	0	319.9	72.4
06/18/10 02:00:00	100	983.8	289.7	0	320.2	71.3
06/18/10 02:00:00	500	937.4	291.1	0	321.4	38.3
06/18/10 03:00:00	10	993.8	290.1	0	293.8	74.1
06/18/10 03:00:00	100	983.6	289.1	0	292.7	72.2
06/18/10 03:00:00	500	937.1	290.8	0	292.7	36.4
06/18/10 04:00:00	10	993.7	289.4	0	278.2	77
06/18/10 04:00:00	100	983.2	288.6	0	277.4	75.7
06/18/10 04:00:00	500	937.1	290.7	0	277.1	38.3
06/18/10 05:00:00	10	993.7	288.7	0	265	80.1
06/18/10 05:00:00	100	983	288.1	0	264.7	79.9
06/18/10 05:00:00	500	937.1	290.5	0	264.4	40.9
06/18/10 06:00:00	10	993.7	287.9	0	252.1	83.3
06/18/10 06:00:00	100	982.7	287.6	0	252.1	84.1
06/18/10 06:00:00	500	937.2	290.3	0	252	43.5
06/18/10 07:00:00	10	993.6	287.8	0	263.5	83.8
06/18/10 07:00:00	100	982.7	287.6	0	263.2	84.2
06/18/10 07:00:00	500	937.2	289.9	0	262.7	47
06/18/10 08:00:00	10	993.5	287.7	0	279.5	83.8
06/18/10 08:00:00	100	982.6	287.6	0	279	83.5
06/18/10 08:00:00	500	937.3	289.5	0	278.2	50.7
06/18/10 09:00:00	10	993.4	287.7	0	295.2	83.8
06/18/10 09:00:00	100	982.5	287.7	0	294.8	82.8
06/18/10 09:00:00	500	937.3	289.1	0	294.1	54.4
06/18/10 10:00:00	10	993.2	287.5	0	297	84.9
06/18/10 10:00:00	100	982.3	287.4	0	297	84.8
06/18/10 10:00:00	500	937	288.7	0	296.6	57.2
06/18/10 11:00:00	10	992.9	287.3	0	296.2	86.1
06/18/10 11:00:00	100	982	287.2	0	296.5	87.3
06/18/10 11:00:00	500	936.6	288.4	0	296.5	59.9
06/18/10 12:00:00	10	992.6	287	0	295.4	87.4
06/18/10 12:00:00	100	981.8	286.9	0	296	89.9
06/18/10 12:00:00	500	936.2	288.1	0	296.4	62.5
06/18/10 13:00:00	10	993.1	288	0	320.9	84.5
06/18/10 13:00:00	100	982.1	287.5	0	320.6	86.9
06/18/10 13:00:00	500	936.3	287.9	0	320.2	60.9
06/18/10 14:00:00	10	993.6	289.3	0	350.8	80.8
06/18/10 14:00:00	100	982.5	288.2	0	350.2	82.7
06/18/10 14:00:00	500	936.6	287.7	0	349.6	58.4
06/18/10 15:00:00	10	994.2	290.6	0	380.1	77.2
06/18/10 15:00:00	100	982.9	288.9	0	380	78.6
06/18/10 15:00:00	500	936.8	287.5	0	379.8	55.9
06/18/10 16:00:00	10	994.8	291.8	0	446.5	76.3
06/18/10 16:00:00	100	983.9	289.8	0	447.5	78.6
06/18/10 16:00:00	500	937.3	287.9	0	449.1	58.9
06/18/10 17:00:00	10	995.3	293	0	518.1	76.2
06/18/10 17:00:00	100	984.9	290.8	0	520.3	79.5
06/18/10 17:00:00	500	937.9	288.4	0	525.3	63
06/18/10 18:00:00	10	995.9	294.1	0	587.2	76.2
06/18/10 18:00:00	100	985.9	291.8	0	590.3	80.4
06/18/10 18:00:00	500	938.5	288.9	0	600.6	67.2
06/18/10 19:00:00	10	996.2	294.3	0	534.7	73.6
06/18/10 19:00:00	100	986.3	292	0	538	76.7
06/18/10 19:00:00	500	938.8	289.3	0	548	62.1
06/18/10 20:00:00	10	996.4	294.2	0	458.6	70.6
06/18/10 20:00:00	100	986.7	292	0	461.6	72.2
06/18/10 20:00:00	500	939.1	289.8	0	469.8	54.9
06/18/10 21:00:00	10	996.6	294.1	0	383.3	67.5
06/18/10 21:00:00	100	987.1	292.1	0	385.6	67.8
06/18/10 21:00:00	500	939.5	290.2	0	391.4	47.6
06/18/10 22:00:00	10	996.3	293.4	0	371.4	68.1
06/18/10 22:00:00	100	986.8	291.5	0	373.2	68.5
06/18/10 22:00:00	500	939.5	290.2	0	377.8	47
06/18/10 23:00:00	10	996	292.6	0	371.9	69.5
06/18/10 23:00:00	100	986.4	290.8	0	373.5	70.3
06/18/10 23:00:00	500	939.5	290	0	377.2	47.7
06/19/10 00:00:00	10	995.8	291.8	0	372.5	70.9
06/19/10 00:00:00	100	986.1	290.1	0	373.7	72.2
06/19/10 00:00:00	500	939.5	289.9	0	376.6	48.6
06/19/10 01:00:00	10	995.6	291	0	376.4	72.5
06/19/10 01:00:00	100	985.8	289.5	0	377.3	73.6
06/19/10 01:00:00	500	939.1	289.5	0	379.3	48.9
06/19/10 02:00:00	10	995.4	290.2	0	380.6	74.1
06/19/10 02:00:00	100	985.5	288.9	0	381	74.9
06/19/10 02:00:00	500	938.7	289.1	0	382.1	49.4
06/19/10 03:00:00	10	995.3	289.4	0	384.3	75.8
06/19/10 03:00:00	100	985.2	288.2	0	384.4	76.2
06/19/10 03:00:00	500	938.3	288.6	0	384.6	49.9
06/19/10 04:00:00	10	995.4	288.7	0	362.3	78.5
06/19/10 04:00:00	100	984.9	287.7	0	361.7	79.5
06/19/10 04:00:00	500	938.3	288.4	0	360.3	53
06/19/10 05:00:00	10	995.6	287.9	0	334.1	81.3
06/19/10 05:00:00	100	984.8	287.2	0	333	83.2
06/19/10 05:00:00	500	938.4	288.3	0	330.4	56.5
06/19/10 06:00:00	10	995.8	287	0	304.6	84.2
06/19/10 06:00:00	100	984.6	286.7	0	303.4	87.1
06/19/10 06:00:00	500	938.5	288.2	0	300	59.8
06/19/10 07:00:00	10	995.8	286.9	0	299.2	83.7
06/19/10 07:00:00	100	984.6	286.6	0	298.4	85.6
06/19/10 07:00:00	500	938.7	288.2	0	296.3	56.7
06/19/10 08:00:00	10	995.7	286.9	0	298.7	82.6
06/19/10 08:00:00	100	984.5	286.7	0	298.3	83
06/19/10 08:00:00	500	938.8	288.3	0	297.8	52.2
06/19/10 09:00:00	10	995.6	286.9	0	298.1	81.4
06/19/10 09:00:00	100	984.4	286.8	0	298.2	80.4
06/19/10 09:00:00	500	938.9	288.3	0	299.2	47.7
06/19/10 10:00:00	10	995.3	286.7	0	286.6	81.8
06/19/10 10:00:00	100	984	286.7	0	286.9	81.8
06/19/10 10:00:00	500	938.5	288.4	0	287.9	48.3
06/19/10 11:00:00	10	994.9	286.5	0	272.9	82.5
06/19/10 11:00:00	100	983.5	286.6	0	273.3	84
06/19/10 11:00:00	500	938	288.4	0	274.3	50
06/19/10 12:00:00	10	994.5	286.3	0	259.1	83.2
06/19/10 12:00:00	100	983	286.4	0	259.7	86.2
06/19/10 12:00:00	500	937.6	288.4	0	260.8	51.5
06/19/10 13:00:00	10	995.3	287.6	0	293.3	81.6
06/19/10 13:00:00	100	983.9	287.2	0	293.4	84.8
06/19/10 13:00:00	500	938.2	288.2	0	293.6	53.5
06/19/10 14:00:00	10	996.1	289.1	0	336.1	79.6
06/19/10 14:00:00	100	984.9	288.1	0	336	82.7
06/19/10 14:00:00	500	939	287.9	0	335.7	55.5
06/19/10 15:00:00	10	997	290.6	0	378	77.7
06/19/10 15:00:00	100	985.9	289.1	0	378	80.6
06/19/10 15:00:00	500	939.8	287.6	0	377.9	57.5
06/19/10 16:00:00	10	997.4	291.7	0	384.9	76.2
06/19/10 16:00:00	100	986.7	289.9	0	384.9	79.5
06/19/10 16:00:00	500	940.1	287.9	0	384.9	59.2
06/19/10 17:00:00	10	997.7	292.6	0	384.9	74.9
06/19/10 17:00:00	100	987.5	290.6	0	384.9	78.7
06/19/10 17:00:00	500	940.3	288.4	0	384.9	60.8
06/19/10 18:00:00	10	998	293.6	0	384.9	73.8
06/19/10 18:00:00	100	988.2	291.4	0	384.9	77.9
06/19/10 18:00:00	500	940.6	288.9	0	384.9	62.5
06/19/10 19:00:00	10	998.1	293.8	0	384.9	70.8
06/19/10 19:00:00	100	988.4	291.6	0	384.9	73.8
06/19/10 19:00:00	500	940.6	289.2	0	384.9	57.4
06/19/10 20:00:00	10	998.1	293.8	0	384.9	67.5
06/19/10 20:00:00	100	988.5	291.7	0	384.9	69
06/19/10 20:00:00	500	940.6	289.6	0	384.9	50.8
06/19/10 21:00:00	10	998.1	293.9	0	384.9	64.1
06/19/10 21:00:00	100	988.6	291.9	0	384.9	64.4
06/19/10 21:00:00	500	940.7	289.9	0	384.9	44.1
06/19/10 22:00:00	10	998.1	293.2	0	384.9	65.5
06/19/10 22:00:00	100	988.4	291.3	0	384.9	65.9
06/19/10 22:00:00	500	940.9	289.7	0	384.9	44.5
06/19/10 23:00:00	10	998	292.3	0	384.9	67.9
06/19/10 23:00:00	100	988.3	290.6	0	384.9	68.8
06/19/10 23:00:00	500	941.2	289.4	0	384.9	46.5
06/20/10 00:00:00	10	998	291.4	0	384.9	70.3
06/20/10 00:00:00	100	988.2	289.9	0	384.9	71.8
06/20/10 00:00:00	500	941.5	289.1	0	384.9	48.6
06/20/10 01:00:00	10	997.5	290.8	0	358.1	71.3
06/20/10 01:00:00	100	987.5	289.5	0	358.1	72.1
06/20/10 01:00:00	500	940.6	289.3	0	357.5	47.1
06/20/10 02:00:00	10	996.9	290.2	0	326.7	72.1
06/20/10 02:00:00	100	986.7	289.1	0	326.4	71.9
06/20/10 02:00:00	500	939.6	289.5	0	325.1	45.3
06/20/10 03:00:00	10	996.3	289.6	0	296	72.8
06/20/10 03:00:00	100	985.9	288.7	0	295.3	71.6
06/20/10 03:00:00	500	938.7	289.7	0	293.2	43.7
06/20/10 04:00:00	10	996.3	288.8	0	283.4	76.2
06/20/10 04:00:00	100	985.6	288	0	282.9	74.7
06/20/10 04:00:00	500	938.6	289.5	0	280	43.4
06/20/10 05:00:00	10	996.4	287.9	0	273.6	80.3
06/20/10 05:00:00	100	985.6	287.3	0	273	78.6
06/20/10 05:00:00	500	938.7	289.2	0	270	43.2
06/20/10 06:00:00	10	996.6	287	0	262.7	84.4
06/20/10 06:00:00	100	985.5	286.5	0	261.9	82.5
06/20/10 06:00:00	500	938.7	288.9	0	259.5	43
06/20/10 07:00:00	10	996.5	286.8	0	260	83.9
06/20/10 07:00:00	100	985.3	286.6	0	259.7	81.9
06/20/10 07:00:00	500	938.8	288.9	0	258.2	43.8
06/20/10 08:00:00	10	996.4	286.9	0	259	82.5
06/20/10 08:00:00	100	985.2	286.8	0	259.2	80.3
06/20/10 08:00:00	500	938.9	288.9	0	258.8	44.8
06/20/10 09:00:00	10	996.2	286.9	0	258	81.1
06/20/10 09:00:00	100	985	287	0	258.7	78.8
06/20/10 09:00:00	500	939	289	0	259.3	45.8
06/20/10 10:00:00	10	995.8	286.7	0	257.8	82.9
06/20/10 10:00:00	100	984.6	286.8	0	258.6	82
06/20/10 10:00:00	500	938.8	288.8	0	259.6	49.6
06/20/10 11:00:00	10	995.3	286.4	0	257.6	85.4
06/20/10 11:00:00	100	984.1	286.6	0	258.6	86.1
06/20/10 11:00:00	500	938.5	288.6	0	259.9	53.8
06/20/10 12:00:00	10	994.8	286.2	0	257.4	87.8
06/20/10 12:00:00	100	983.6	286.4	0	258.5	90.2
06/20/10 12:00:00	500	938.2	288.4	0	260.2	58.1
06/20/10 13:00:00	10	995.2	287.4	0	293.5	84.8
06/20/10 13:00:00	100	984	287.1	0	293.7	87.5
06/20/10 13:00:00	500	938.4	288.3	0	294.4	57
06/20/10 14:00:00	10	995.7	288.9	0	336.1	80.7
06/20/10 14:00:00	100	984.5	288	0	335.9	83.4
06/20/10 14:00:00	500	938.7	288.3	0	335.9	54.9
06/20/10 15:00:00	10	996.2	290.5	0	378	76.6
06/20/10 15:00:00	100	985	289	0	377.9	79.3
06/20/10 15:00:00	500	939	288.2	0	377.9	52.8
06/20/10 16:00:00	10	996.4	292	0	384.9	72.8
06/20/10 16:00:00	100	985.5	290.3	0	384.9	75.3
06/20/10 16:00:00	500	939.1	289.1	0	384.9	50.2
06/20/10 17:00:00	10	996.6	293.6	0	384.9	69.1
06/20/10 17:00:00	100	985.8	291.6	0	384.9	71.3
06/20/10 17:00:00	500	939.1	290.1	0	384.9	47.5
06/20/10 18:00:00	10	996.7	295.1	0	384.9	65.5
06/20/10 18:00:00	100	986.2	292.9	0	384.9	67.5
06/20/10 18:00:00	500	939.1	291.1	0	384.9	44.9
06/20/10 19:00:00	10	997.1	295.3	0	399.5	65.3
06/20/10 19:00:00	100	986.9	293.1	0	399.1	67.5
06/20/10 19:00:00	500	939.7	291.1	0	398.5	48.2
06/20/10 20:00:00	10	997.4	295.3	0	416.1	65.7
06/20/10 20:00:00	100	987.5	293.1	0	415.6	68.1
06/20/10 20:00:00	500	940.3	291	0	414.9	52.4
06/20/10 21:00:00	10	997.7	295.2	0	431.6	66.2
06/20/10 21:00:00	100	988.2	293.1	0	431.5	68.7
06/20/10 21:00:00	500	940.9	290.8	0	431.4	56.5
06/20/10 22:00:00	10	997.1	294.4	0	415.8	67.4
06/20/10 22:00:00	100	987.6	292.4	0	416.1	69.6
06/20/10 22:00:00	500	940.5	290.7	0	417.4	54.7
06/20/10 23:00:00	10	996.3	293.3	0	393.2	68.9
06/20/10 23:00:00	100	986.9	291.6	0	393.9	70.5
06/20/10 23:00:00	500	940.1	290.7	0	396.5	51.8
06/21/10 00:00:00	10	995.4	292.3	0	370	70.4
06/21/10 00:00:00	100	986.1	290.8	0	371	71.3
06/21/10 00:00:00	500	939.6	290.6	0	374.6	48.9
06/21/10 01:00:00	10	995.2	291.6	0	372.2	72.7
06/21/10 01:00:00	100	985.6	290.3	0	373	73.3
06/21/10 01:00:00	500	939	290.2	0	375.7	49.6
06/21/10 02:00:00	10	995.1	291.1	0	378.6	75.2
06/21/10 02:00:00	100	985.2	289.8	0	379	75.6
06/21/10 02:00:00	500	938.5	289.8	0	380.5	51.2
06/21/10 03:00:00	10	995	290.5	0	384.1	77.8
06/21/10 03:00:00	100	984.8	289.3	0	384.2	77.9
06/21/10 03:00:00	500	937.9	289.3	0	384.4	53
06/21/10 04:00:00	10	995.1	289.6	0	361.7	81
06/21/10 04:00:00	100	984.9	288.5	0	361.5	82
06/21/10 04:00:00	500	938.4	288.8	0	360.2	59.1
06/21/10 05:00:00	10	995.2	288.5	0	333.5	84.4
06/21/10 05:00:00	100	984.9	287.7	0	333.3	86.4
06/21/10 05:00:00	500	938.8	288.3	0	330.8	66.1
06/21/10 06:00:00	10	995.4	287.5	0	305.1	87.8
06/21/10 06:00:00	100	985	286.9	0	305.1	91
06/21/10 06:00:00	500	939.3	287.8	0	301.6	73.2
06/21/10 07:00:00	10	995.1	287.3	0	299.4	85.8
06/21/10 07:00:00	100	984.5	286.9	0	299.4	88.5
06/21/10 07:00:00	500	938.8	287.7	0	296.4	69.6
06/21/10 08:00:00	10	994.7	287.4	0	298.4	82.7
06/21/10 08:00:00	100	983.8	287	0	298.3	84.6
06/21/10 08:00:00	500	938.2	287.6	0	296	64.1
06/21/10 09:00:00	10	994.3	287.5	0	297.3	79.6
06/21/10 09:00:00	100	983.2	287.1	0	297.3	80.6
06/21/10 09:00:00	500	937.6	287.5	0	295.7	58.8
